INFORMATION_NEED	01-1
precision	0,156
recall	1,000
F1	0,269
prec@10	0,200
average_precision	0,246
recall_precision
0,034	0,500
0,069	0,222
0,103	0,250
0,138	0,286
0,172	0,143
0,207	0,162
0,241	0,159
interpolated_recall_precision
0,000	0,500
0,100	0,286
0,200	0,162
0,300	0,000
0,400	0,000
0,500	0,000
0,600	0,000
0,700	0,000
0,800	0,000
0,900	0,000
1,000	0,000
INFORMATION_NEED	04-3
precision	0,044
recall	1,000
F1	0,085
prec@10	0,100
average_precision	0,095
recall_precision
0,029	0,125
0,057	0,065
interpolated_recall_precision
0,000	0,125
0,100	0,000
0,200	0,000
0,300	0,000
0,400	0,000
0,500	0,000
0,600	0,000
0,700	0,000
0,800	0,000
0,900	0,000
1,000	0,000
INFORMATION_NEED	05-1
precision	0,500
recall	1,000
F1	0,667
prec@10	0,100
average_precision	1,000
recall_precision
0,018	1,000
interpolated_recall_precision
0,000	1,000
0,100	0,000
0,200	0,000
0,300	0,000
0,400	0,000
0,500	0,000
0,600	0,000
0,700	0,000
0,800	0,000
0,900	0,000
1,000	0,000
INFORMATION_NEED	09-4
precision	0,059
recall	1,000
F1	0,111
prec@10	0,100
average_precision	0,143
recall_precision
0,036	0,143
interpolated_recall_precision
0,000	0,143
0,100	0,000
0,200	0,000
0,300	0,000
0,400	0,000
0,500	0,000
0,600	0,000
0,700	0,000
0,800	0,000
0,900	0,000
1,000	0,000
INFORMATION_NEED	11-5
precision	0,044
recall	1,000
F1	0,085
prec@10	0,000
average_precision	0,051
recall_precision
0,045	0,056
0,091	0,045
interpolated_recall_precision
0,000	0,056
0,100	0,000
0,200	0,000
0,300	0,000
0,400	0,000
0,500	0,000
0,600	0,000
0,700	0,000
0,800	0,000
0,900	0,000
1,000	0,000
TOTAL
precision	0,084
recall	1,000
F1	0,156
prec@10	0,100
MAP	0,307
interpolated_recall_precision
0,100	0,365
0,200	0,057
0,300	0,032
0,400	0,000
0,500	0,000
0,600	0,000
0,700	0,000
0,800	0,000
0,900	0,000
1,000	0,000
